"","IndicatorCode","Country","Year","Value"
"3671","WHOSIS_000001","BHS",2020,75.95911581
"3672","WHOSIS_000001","GEO",2019,73.85275108
"3673","WHOSIS_000001","NOR",2009,80.74746239
"3674","WHOSIS_000001","PAN",2016,75.39463658
"3675","WHOSIS_000001","MMR",2013,66.44771624
"3676","WHOSIS_000001","CZE",2002,72.06155149
"3677","WHOSIS_000001","SRB",2002,72.31660412
"3678","WHOSIS_000001","CUB",2006,80.09532445
"3679","WHOSIS_000001","PHL",2012,69.54178119
"3680","WHOSIS_000001","AUS",2002,82.54650504
"3681","WHOSIS_000001","BWA",2014,61.38291822
"3682","WHOSIS_000001","ZMB",2013,57.14383184
"3683","WHOSIS_000001","PAN",2012,74.34508423
"3684","WHOSIS_000001","GEO",2002,66.03363789
"3685","WHOSIS_000001","LTU",2019,71.45355938
"3686","WHOSIS_000001","TCD",2007,53.97297101
"3687","WHOSIS_000001","MMR",2018,68.55999093
"3688","WHOSIS_000001","SUR",2017,76.14723499
"3689","WHOSIS_000001","LSO",2002,45.07086191
"3690","WHOSIS_000001","QAT",2019,79.8430653
"3691","WHOSIS_000001","SGP",2006,83.07678802
"3692","WHOSIS_000001","BRN",2014,78.10165945
"3693","WHOSIS_000001","SLB",2020,68.27265213
"3694","WHOSIS_000001","MEX",2017,75.87022362
"3695","WHOSIS_000001","AUS",2021,83.10183853
"3696","WHOSIS_000001","WB_LMI",2005,64.51534212
"3697","WHOSIS_000001","ETH",2012,65.13407348
"3698","WHOSIS_000001","GEO",2010,71.81805259
"3699","WHOSIS_000001","MDG",2010,63.62565255
"3700","WHOSIS_000001","RWA",2019,65.65025873
"3701","WHOSIS_000001","BDI",2005,50.9090504
"3702","WHOSIS_000001","BGD",2002,68.23876632
"3703","WHOSIS_000001","IND",2017,68.66202542
"3704","WHOSIS_000001","IRQ",2012,71.6393156
"3705","WHOSIS_000001","EMR",2007,68.80576293
"3706","WHOSIS_000001","THA",2002,75.35930117
"3707","WHOSIS_000001","MRT",2019,70.38201267
"3708","WHOSIS_000001","KWT",2016,85.63168183
"3709","WHOSIS_000001","CZE",2006,79.68803742
"3710","WHOSIS_000001","JOR",2002,72.31118209
"3711","WHOSIS_000001","KHM",2021,66.35072714
"3712","WHOSIS_000001","GBR",2019,81.22319266
"3713","WHOSIS_000001","KAZ",2008,67.14338476
"3714","WHOSIS_000001","IRQ",2014,74.07144384
"3715","WHOSIS_000001","FJI",2007,69.45368369
"3716","WHOSIS_000001","RUS",2004,58.78782446
"3717","WHOSIS_000001","SLV",2016,68.71337914
"3718","WHOSIS_000001","GNB",2013,54.47657478
"3719","WHOSIS_000001","ALB",2020,74.25913203
"3720","WHOSIS_000001","BGD",2014,72.77669075
"3721","WHOSIS_000001","BEL",2009,79.82665275
"3722","WHOSIS_000001","TCD",2019,57.83880065
"3723","WHOSIS_000001","MAR",2015,72.44150535
"3724","WHOSIS_000001","BRA",2000,68.1587259
"3725","WHOSIS_000001","TON",2014,72.38182372
"3726","WHOSIS_000001","SLE",2012,55.55609854
"3727","WHOSIS_000001","ROU",2014,74.86061311
"3728","WHOSIS_000001","PSE",2018,73.9013946
"3729","WHOSIS_000001","EST",2016,77.71059498
"3730","WHOSIS_000001","TGO",2017,65.30787367
"3731","WHOSIS_000001","DEU",2006,79.60448013
"3732","WHOSIS_000001","LAO",2007,64.88360963
"3733","WHOSIS_000001","GAB",2017,67.44216154
"3734","WHOSIS_000001","ZAF",2007,52.90958642
"3735","WHOSIS_000001","GRD",2019,75.32047976
"3736","WHOSIS_000001","ISL",2020,82.56117418
"3737","WHOSIS_000001","SLV",2005,68.91832317
"3738","WHOSIS_000001","PAK",2011,65.36733545
"3739","WHOSIS_000001","KGZ",2021,68.53290206
"3740","WHOSIS_000001","BRA",2009,70.42435027
"3741","WHOSIS_000001","SWE",2011,83.32250019
"3742","WHOSIS_000001","ETH",2019,70.53771829
"3743","WHOSIS_000001","PNG",2014,66.93189584
"3744","WHOSIS_000001","FJI",2018,70.06560685
"3745","WHOSIS_000001","IDN",2000,67.20520958
"3746","WHOSIS_000001","LBY",2000,74.0447285
"3747","WHOSIS_000001","LCA",2002,73.50932526
"3748","WHOSIS_000001","SWZ",2013,49.97813792
"3749","WHOSIS_000001","BHS",2004,72.14409998
"3750","WHOSIS_000001","SEAR",2019,73.22722364
"3751","WHOSIS_000001","TJK",2016,74.45604916
"3752","WHOSIS_000001","GIN",2004,56.87922453
"3753","WHOSIS_000001","PAN",2018,78.651343
"3754","WHOSIS_000001","ETH",2010,64.75489697
"3755","WHOSIS_000001","ITA",2008,81.37070791
"3756","WHOSIS_000001","AGO",2007,55.35489997
"3757","WHOSIS_000001","MLT",2002,78.4088864
"3758","WHOSIS_000001","BLR",2015,73.73950531
"3759","WHOSIS_000001","THA",2004,72.04096222
"3760","WHOSIS_000001","SOM",2001,49.32648692
"3761","WHOSIS_000001","TLS",2015,67.83593705
"3762","WHOSIS_000001","KAZ",2014,71.47528342
"3763","WHOSIS_000001","SLV",2016,73.58698324
"3764","WHOSIS_000001","HUN",2004,68.65577427
"3765","WHOSIS_000001","BGR",2001,68.48821737
"3766","WHOSIS_000001","GIN",2007,58.14430793
"3767","WHOSIS_000001","EST",2006,73.02632317
"3768","WHOSIS_000001","TCD",2007,52.56822488
"3769","WHOSIS_000001","BHR",2006,70.86791725
"3770","WHOSIS_000001","VNM",2012,72.74028809
"3771","WHOSIS_000001","ZMB",2009,58.73390721
"3772","WHOSIS_000001","BTN",2021,74.87642848
"3773","WHOSIS_000001","UZB",2017,72.58118429
"3774","WHOSIS_000001","KIR",2006,61.1004495
"3775","WHOSIS_000001","GRD",2005,67.53742941
"3776","WHOSIS_000001","MDG",2017,63.57935928
"3777","WHOSIS_000001","CMR",2011,55.83297809
"3778","WHOSIS_000001","MEX",2005,77.25660701
"3779","WHOSIS_000001","BHS",2018,73.38286364
"3780","WHOSIS_000001","COL",2019,77.9535847
"3781","WHOSIS_000001","PRT",2012,80.21024339
"3782","WHOSIS_000001","VUT",2000,68.52633724
"3783","WHOSIS_000001","KIR",2013,58.30561494
"3784","WHOSIS_000001","CHE",2020,82.73602492
"3785","WHOSIS_000001","GRD",2009,68.06266967
"3786","WHOSIS_000001","BOL",2017,71.54775004
"3787","WHOSIS_000001","SOM",2019,57.74652687
"3788","WHOSIS_000001","TGO",2019,61.2148433
"3789","WHOSIS_000001","JAM",2000,74.52407701
"3790","WHOSIS_000001","COL",2009,72.6125017
"3791","WHOSIS_000001","LCA",2014,72.74782453
"3792","WHOSIS_000001","HRV",2008,72.47406306
"3793","WHOSIS_000001","AFG",2017,59.83439393
"3794","WHOSIS_000001","PHL",2020,69.6404352
"3795","WHOSIS_000001","GAB",2018,64.70364722
"3796","WHOSIS_000001","BRB",2019,77.60795099
"3797","WHOSIS_000001","SAU",2018,77.48948168
"3798","WHOSIS_000001","BRB",2021,75.12224838
"3799","WHOSIS_000001","AMR",2017,74.15393516
"3800","WHOSIS_000001","MUS",2014,74.00992363
"3801","WHOSIS_000001","MLI",2007,57.38227366
"3802","WHOSIS_000001","BRA",2006,73.33073271
"3803","WHOSIS_000001","URY",2018,73.22856693
"3804","WHOSIS_000001","GTM",2019,72.70697215
"3805","WHOSIS_000001","KEN",2021,64.39587676
"3806","WHOSIS_000001","KEN",2006,55.92117369
"3807","WHOSIS_000001","TKM",2011,65.72982772
"3808","WHOSIS_000001","TUR",2003,75.30413279
"3809","WHOSIS_000001","DOM",2009,73.54510674
"3810","WHOSIS_000001","BRN",2013,75.38924663
"3811","WHOSIS_000001","SEN",2010,65.56526204
"3812","WHOSIS_000001","ZMB",2015,62.44922924
"3813","WHOSIS_000001","MOZ",2013,54.24267779
"3814","WHOSIS_000001","DJI",2021,64.87227149
"3815","WHOSIS_000001","VCT",2000,69.53092392
"3816","WHOSIS_000001","DJI",2005,60.0931017
"3817","WHOSIS_000001","SYR",2018,71.12921917
"3818","WHOSIS_000001","GMB",2015,63.79523685
"3819","WHOSIS_000001","TCD",2013,55.5580377
"3820","WHOSIS_000001","AFR",2019,64.16988115
"3821","WHOSIS_000001","FRA",2021,81.92274175
"3822","WHOSIS_000001","ROU",2017,75.11122981
"3823","WHOSIS_000001","MWI",2018,60.05999238
"3824","WHOSIS_000001","MEX",2010,77.66125162
"3825","WHOSIS_000001","AFG",2017,62.05236203
"3826","WHOSIS_000001","FRA",2014,85.06346999
"3827","WHOSIS_000001","TUR",2021,78.09542076
"3828","WHOSIS_000001","TUR",2001,70.37665486
"3829","WHOSIS_000001","BGD",2012,70.9732015
"3830","WHOSIS_000001","MEX",2003,74.62788874
"3831","WHOSIS_000001","MRT",2012,69.25030415
"3832","WHOSIS_000001","URY",2009,72.61512522
"3833","WHOSIS_000001","WB_HI",2001,80.67940218
"3834","WHOSIS_000001","GMB",2020,66.98682922
"3835","WHOSIS_000001","JPN",2017,84.25809871
"3836","WHOSIS_000001","QAT",2008,71.69629186
"3837","WHOSIS_000001","FIN",2014,80.86537331
"3838","WHOSIS_000001","BIH",2012,79.70121769
"3839","WHOSIS_000001","PRY",2004,77.17299887
"3840","WHOSIS_000001","MAR",2002,70.07322873
"3841","WHOSIS_000001","SUR",2016,70.14190211
"3842","WHOSIS_000001","JPN",2020,87.37102664
"3843","WHOSIS_000001","GMB",2012,63.20846898
"3844","WHOSIS_000001","DJI",2008,59.75840076
"3845","WHOSIS_000001","PAN",2002,79.29316964
"3846","WHOSIS_000001","AFR",2010,57.9598559
"3847","WHOSIS_000001","ZWE",2016,59.84749865
"3848","WHOSIS_000001","UGA",2021,62.92684278
"3849","WHOSIS_000001","ARM",2012,69.32478872
"3850","WHOSIS_000001","MLI",2009,58.27710615
"3851","WHOSIS_000001","NIC",2011,76.94363065
"3852","WHOSIS_000001","RUS",2000,58.82661923
"3853","WHOSIS_000001","MAR",2016,74.26403619
"3854","WHOSIS_000001","LUX",2000,75.35646118
"3855","WHOSIS_000001","SYR",2020,69.57489597
"3856","WHOSIS_000001","DOM",2002,76.54659912
"3857","WHOSIS_000001","SUR",2008,72.20581026
"3858","WHOSIS_000001","GUY",2004,67.81072771
"3859","WHOSIS_000001","SEAR",2017,70.7727814
"3860","WHOSIS_000001","SEAR",2018,69.35230717
"3861","WHOSIS_000001","GBR",2020,82.02902582
"3862","WHOSIS_000001","LBY",2003,75.90376278
"3863","WHOSIS_000001","BIH",2003,76.3852253
"3864","WHOSIS_000001","SSD",2002,51.85574327
"3865","WHOSIS_000001","TTO",2002,68.16462919
"3866","WHOSIS_000001","SLE",2000,48.02961034
"3867","WHOSIS_000001","COL",2016,80.26122738
"3868","WHOSIS_000001","EMR",2012,70.01129709
"3869","WHOSIS_000001","LSO",2012,49.02029182
"3870","WHOSIS_000001","CAN",2013,83.42125568
"3871","WHOSIS_000001","LBR",2007,58.948647
"3872","WHOSIS_000001","AGO",2015,61.59307464
"3873","WHOSIS_000001","CHN",2006,73.28900157
"3874","WHOSIS_000001","SWE",2014,81.92750078
"3875","WHOSIS_000001","CAF",2015,48.90307036
"3876","WHOSIS_000001","DZA",2010,75.28662824
"3877","WHOSIS_000001","KWT",2013,81.73672815
"3878","WHOSIS_000001","VEN",2005,78.47938145
"3879","WHOSIS_000001","FSM",2012,62.3584162
"3880","WHOSIS_000001","UGA",2006,53.78714652
"3881","WHOSIS_000001","ECU",2020,76.36299311
"3882","WHOSIS_000001","SEAR",2006,65.09350081
"3883","WHOSIS_000001","LVA",2018,75.05473366
"3884","WHOSIS_000001","MUS",2008,76.43049031
"3885","WHOSIS_000001","COD",2010,57.39937072
"3886","WHOSIS_000001","SWE",2000,81.78614539
"3887","WHOSIS_000001","FRA",2014,79.28034202
"3888","WHOSIS_000001","BTN",2015,72.05049422
"3889","WHOSIS_000001","ROU",2003,71.23111832
"3890","WHOSIS_000001","ZWE",2017,56.09000452
"3891","WHOSIS_000001","ERI",2016,65.75880347
"3892","WHOSIS_000001","GMB",2000,59.15410966
"3893","WHOSIS_000001","HND",2015,67.29905255
"3894","WHOSIS_000001","USA",2011,80.79712163
"3895","WHOSIS_000001","KOR",2002,80.23969566
"3896","WHOSIS_000001","SGP",2004,82.59319648
"3897","WHOSIS_000001","SSD",2002,55.47115931
"3898","WHOSIS_000001","KAZ",2006,71.2803285
"3899","WHOSIS_000001","FSM",2017,65.6570782
"3900","WHOSIS_000001","UKR",2011,70.93317751
"3901","WHOSIS_000001","LTU",2014,79.8329322
"3902","WHOSIS_000001","GNB",2014,59.55679779
"3903","WHOSIS_000001","GNB",2020,58.37604595
"3904","WHOSIS_000001","VUT",2013,66.60736544
"3905","WHOSIS_000001","GHA",2007,58.69439256
"3906","WHOSIS_000001","BHR",2012,74.57322126
"3907","WHOSIS_000001","SUR",2009,69.81207984
"3908","WHOSIS_000001","MKD",2008,74.31760094
"3909","WHOSIS_000001","GUY",2017,64.95586874
"3910","WHOSIS_000001","IDN",2017,69.19758846
"3911","WHOSIS_000001","LBR",2019,63.44171284
"3912","WHOSIS_000001","ITA",2017,84.51350659
"3913","WHOSIS_000001","OMN",2021,70.89524564
"3914","WHOSIS_000001","LBN",2013,80.49976464
"3915","WHOSIS_000001","MDG",2014,64.30171057
"3916","WHOSIS_000001","BWA",2016,64.97437999
"3917","WHOSIS_000001","BOL",2014,71.64868401
"3918","WHOSIS_000001","BRN",2014,75.27997388
"3919","WHOSIS_000001","SUR",2015,72.9788443
"3920","WHOSIS_000001","ALB",2010,76.21290189
"3921","WHOSIS_000001","WSM",2006,70.43219518
"3922","WHOSIS_000001","AMR",2021,71.08535615
"3923","WHOSIS_000001","RWA",2005,57.02758036
"3924","WHOSIS_000001","QAT",2014,76.57011341
"3925","WHOSIS_000001","ISL",2005,82.61689986
"3926","WHOSIS_000001","FIN",2021,81.53419484
"3927","WHOSIS_000001","BDI",2016,65.13672422
"3928","WHOSIS_000001","LSO",2018,51.60129602
"3929","WHOSIS_000001","KWT",2007,79.05909554
"3930","WHOSIS_000001","BHR",2013,75.02710867
"3931","WHOSIS_000001","GMB",2003,61.7240741
"3932","WHOSIS_000001","IRL",2006,81.32021278
"3933","WHOSIS_000001","OMN",2008,77.54558076
"3934","WHOSIS_000001","MKD",2021,75.24092348
"3935","WHOSIS_000001","ISR",2007,82.00932799
"3936","WHOSIS_000001","COD",2000,52.64392739
"3937","WHOSIS_000001","COD",2002,55.01975855
"3938","WHOSIS_000001","BTN",2016,74.44584158
"3939","WHOSIS_000001","YEM",2008,67.19372426
"3940","WHOSIS_000001","WB_HI",2014,83.02339369
"3941","WHOSIS_000001","LVA",2012,68.7857721
"3942","WHOSIS_000001","SYR",2003,74.00179941
"3943","WHOSIS_000001","ALB",2017,76.10280495
"3944","WHOSIS_000001","QAT",2016,79.20606863
"3945","WHOSIS_000001","ECU",2020,69.51602692
"3946","WHOSIS_000001","UZB",2002,59.62071641
"3947","WHOSIS_000001","PHL",2006,69.22944541
"3948","WHOSIS_000001","SRB",2014,72.71946681
"3949","WHOSIS_000001","BIH",2018,74.86473123
"3950","WHOSIS_000001","BDI",2000,47.00661864
"3951","WHOSIS_000001","NIC",2017,75.95019968
"3952","WHOSIS_000001","ZWE",2010,49.97359133
"3953","WHOSIS_000001","CUB",2002,77.74907347
"3954","WHOSIS_000001","COL",2013,74.33895333
"3955","WHOSIS_000001","PRY",2019,78.16363997
"3956","WHOSIS_000001","TGO",2008,57.96842813
"3957","WHOSIS_000001","CZE",2007,79.97929395
"3958","WHOSIS_000001","ETH",2000,50.78760514
"3959","WHOSIS_000001","FRA",2016,84.89377441
"3960","WHOSIS_000001","MLT",2004,78.90071191
"3961","WHOSIS_000001","GBR",2007,81.39578873
"3962","WHOSIS_000001","NPL",2001,65.02044361
"3963","WHOSIS_000001","BEN",2001,59.71831176
"3964","WHOSIS_000001","BFA",2002,52.90685822
"3965","WHOSIS_000001","HTI",2021,63.20708629
"3966","WHOSIS_000001","SYC",2007,76.3825831
"3967","WHOSIS_000001","GUY",2001,67.85234068
"3968","WHOSIS_000001","PSE",2001,73.21810298
"3969","WHOSIS_000001","ECU",2017,74.90269354
"3970","WHOSIS_000001","MKD",2016,77.66388559
"3971","WHOSIS_000001","LSO",2002,47.82881329
"3972","WHOSIS_000001","BWA",2009,55.09502962
"3973","WHOSIS_000001","HND",2016,71.09197895
"3974","WHOSIS_000001","NIC",2019,78.87404349
"3975","WHOSIS_000001","ECU",2014,79.45308303
"3976","WHOSIS_000001","UKR",2005,73.1201397
"3977","WHOSIS_000001","LVA",2018,70.27992715
"3978","WHOSIS_000001","MRT",2012,68.9910274
"3979","WHOSIS_000001","VCT",2000,73.92212889
"3980","WHOSIS_000001","MWI",2009,55.72789905
"3981","WHOSIS_000001","BRN",2010,78.42694401
"3982","WHOSIS_000001","PRK",2007,66.62288948
"3983","WHOSIS_000001","WB_UMI",2020,78.14320109
"3984","WHOSIS_000001","SVK",2018,73.79335284
"3985","WHOSIS_000001","PNG",2005,64.45019565
"3986","WHOSIS_000001","JOR",2007,74.97453582
"3987","WHOSIS_000001","KEN",2004,55.51027953
"3988","WHOSIS_000001","SLE",2004,52.88397914
"3989","WHOSIS_000001","CUB",2015,77.92972815
"3990","WHOSIS_000001","CIV",2012,61.14395592
"3991","WHOSIS_000001","CIV",2010,57.33114203
"3992","WHOSIS_000001","BIH",2002,73.0907949
"3993","WHOSIS_000001","HTI",2008,60.2556984
"3994","WHOSIS_000001","GAB",2005,61.32574324
"3995","WHOSIS_000001","LBY",2009,72.70625456
"3996","WHOSIS_000001","IRL",2014,81.05218065
"3997","WHOSIS_000001","BLZ",2001,73.96492727
"3998","WHOSIS_000001","MNG",2020,72.70622882
"3999","WHOSIS_000001","TKM",2015,65.31434807
"4000","WHOSIS_000001","LSO",2004,43.80676222
"4001","WHOSIS_000001","COM",2001,63.49607519
"4002","WHOSIS_000001","PRT",2005,77.99178078
"4003","WHOSIS_000001","BDI",2011,58.9438582
"4004","WHOSIS_000001","SVN",2005,73.95938945
"4005","WHOSIS_000001","UZB",2001,62.16554368
"4006","WHOSIS_000001","COD",2021,61.62552641
"4007","WHOSIS_000001","MUS",2016,74.15809377
"4008","WHOSIS_000001","WSM",2009,69.91713797
"4009","WHOSIS_000001","YEM",2006,67.90765966
"4010","WHOSIS_000001","YEM",2008,65.50077188
"4011","WHOSIS_000001","VCT",2001,69.62352596
"4012","WHOSIS_000001","BLZ",2005,72.3988756
"4013","WHOSIS_000001","GNB",2000,50.19859342
"4014","WHOSIS_000001","STP",2016,69.47736675
"4015","WHOSIS_000001","MKD",2004,75.82634753
"4016","WHOSIS_000001","TZA",2002,55.26603723
"4017","WHOSIS_000001","HUN",2008,77.99780803
"4018","WHOSIS_000001","CUB",2008,79.79110149
"4019","WHOSIS_000001","SDN",2017,67.93554496
"4020","WHOSIS_000001","STP",2003,65.23040933
"4021","WHOSIS_000001","YEM",2016,67.6890605
"4022","WHOSIS_000001","TLS",2007,67.30481849
"4023","WHOSIS_000001","WB_LMI",2016,70.66559895
"4024","WHOSIS_000001","IRN",2014,75.80039494
"4025","WHOSIS_000001","DEU",2013,82.5916755
"4026","WHOSIS_000001","AUT",2018,79.19063289
"4027","WHOSIS_000001","NGA",2003,55.58470303
"4028","WHOSIS_000001","LVA",2011,78.43340929
"4029","WHOSIS_000001","PER",2000,73.24885454
"4030","WHOSIS_000001","CYP",2016,79.66508873
"4031","WHOSIS_000001","UZB",2012,65.28296238
"4032","WHOSIS_000001","BEL",2006,81.89346406
"4033","WHOSIS_000001","SUR",2003,73.76597447
"4034","WHOSIS_000001","ATG",2020,77.61326031
"4035","WHOSIS_000001","PSE",2007,74.03072961
"4036","WHOSIS_000001","BRB",2019,76.03984637
"4037","WHOSIS_000001","SSD",2010,58.75152485
"4038","WHOSIS_000001","BOL",2012,71.0361986
"4039","WHOSIS_000001","MEX",2021,74.68952145
"4040","WHOSIS_000001","NPL",2009,67.73602928
"4041","WHOSIS_000001","COG",2003,54.50087703
"4042","WHOSIS_000001","PNG",2003,64.37475074
"4043","WHOSIS_000001","LUX",2003,76.18597357
"4044","WHOSIS_000001","NPL",2014,71.95143313
"4045","WHOSIS_000001","MNE",2008,75.02700903
"4046","WHOSIS_000001","SDN",2015,69.50717667
"4047","WHOSIS_000001","HUN",2015,72.18632647
"4048","WHOSIS_000001","VNM",2012,68.37687312
"4049","WHOSIS_000001","ALB",2007,77.19787867
"4050","WHOSIS_000001","MKD",2018,74.43697918
"4051","WHOSIS_000001","AUS",2007,83.49714871
"4052","WHOSIS_000001","WSM",2003,70.05898224
"4053","WHOSIS_000001","SLB",2013,67.50505137
"4054","WHOSIS_000001","BGD",2003,66.7835174
"4055","WHOSIS_000001","PHL",2020,73.81604113
"4056","WHOSIS_000001","SLE",2015,56.09732617
"4057","WHOSIS_000001","KHM",2019,69.55846339
"4058","WHOSIS_000001","BLZ",2020,72.8751564
"4059","WHOSIS_000001","TKM",2011,69.23413358
"4060","WHOSIS_000001","GRD",2014,72.54366171
"4061","WHOSIS_000001","AUS",2014,82.36885018
"4062","WHOSIS_000001","CPV",2009,73.98241137
"4063","WHOSIS_000001","EUR",2009,78.9360624
"4064","WHOSIS_000001","OMN",2020,76.79727366
"4065","WHOSIS_000001","GRD",2021,72.77322454
"4066","WHOSIS_000001","PSE",2019,75.83098235
"4067","WHOSIS_000001","ISR",2015,83.78561922
"4068","WHOSIS_000001","EMR",2008,69.13811928
"4069","WHOSIS_000001","DEU",2009,79.99437865
"4070","WHOSIS_000001","TKM",2008,66.98536912
"4071","WHOSIS_000001","GNB",2001,52.91880839
"4072","WHOSIS_000001","GEO",2000,74.54981731
"4073","WHOSIS_000001","GTM",2020,74.31336166
"4074","WHOSIS_000001","ISL",2020,83.91381983
"4075","WHOSIS_000001","KIR",2002,64.12497505
"4076","WHOSIS_000001","KOR",2020,86.64297621
"4077","WHOSIS_000001","SGP",2020,81.69439267
"4078","WHOSIS_000001","BOL",2000,67.14497676
"4079","WHOSIS_000001","KAZ",2015,71.97923102
"4080","WHOSIS_000001","SEN",2001,57.75110666
"4081","WHOSIS_000001","SLB",2003,66.32079097
"4082","WHOSIS_000001","KEN",2005,55.00233198
"4083","WHOSIS_000001","BDI",2020,62.50155431
"4084","WHOSIS_000001","MYS",2013,74.72307296
"4085","WHOSIS_000001","VNM",2017,69.15427699
"4086","WHOSIS_000001","CIV",2001,53.46434832
"4087","WHOSIS_000001","JOR",2004,73.56285182
"4088","WHOSIS_000001","BHS",2013,69.87315576
"4089","WHOSIS_000001","NLD",2017,81.52798471
"4090","WHOSIS_000001","IRN",2015,75.78006578
"4091","WHOSIS_000001","FJI",2008,65.15822045
"4092","WHOSIS_000001","WPR",2000,69.3135084
"4093","WHOSIS_000001","UGA",2006,58.12355408
"4094","WHOSIS_000001","SYC",2009,76.68288593
"4095","WHOSIS_000001","LSO",2013,52.02357923
"4096","WHOSIS_000001","GNB",2017,55.99035871
"4097","WHOSIS_000001","AFR",2017,65.2839679
"4098","WHOSIS_000001","CPV",2001,75.39132447
"4099","WHOSIS_000001","JAM",2005,71.36246208
"4100","WHOSIS_000001","IDN",2012,71.52119122
"4101","WHOSIS_000001","DOM",2016,76.96084222
"4102","WHOSIS_000001","BRB",2013,76.24143589
"4103","WHOSIS_000001","SRB",2015,72.66889832
"4104","WHOSIS_000001","MNG",2003,60.62673611
"4105","WHOSIS_000001","COL",2014,77.36559952
"4106","WHOSIS_000001","OMN",2015,77.43992598
"4107","WHOSIS_000001","GLOBAL",2014,74.62340981
"4108","WHOSIS_000001","LBN",2007,79.25492339
"4109","WHOSIS_000001","YEM",2019,66.89863946
"4110","WHOSIS_000001","NAM",2006,52.23275462
"4111","WHOSIS_000001","COM",2002,63.94302908
"4112","WHOSIS_000001","TUN",2004,72.72748515
"4113","WHOSIS_000001","FJI",2021,63.49181929
"4114","WHOSIS_000001","DZA",2007,75.37082526
"4115","WHOSIS_000001","EST",2007,73.12739174
"4116","WHOSIS_000001","CHL",2011,76.92826791
"4117","WHOSIS_000001","LBY",2010,75.47356457
"4118","WHOSIS_000001","KOR",2002,76.94317285
"4119","WHOSIS_000001","BRA",2006,76.77190209
"4120","WHOSIS_000001","SEAR",2004,65.59142283
"4121","WHOSIS_000001","DNK",2014,82.37363656
"4122","WHOSIS_000001","NER",2008,57.95597332
"4123","WHOSIS_000001","LSO",2008,45.90439498
"4124","WHOSIS_000001","GTM",2002,66.32718598
"4125","WHOSIS_000001","IRN",2020,75.18860837
"4126","WHOSIS_000001","ARE",2008,80.7993244
"4127","WHOSIS_000001","GRC",2011,82.80999118
"4128","WHOSIS_000001","CMR",2017,62.53117509
"4129","WHOSIS_000001","RWA",2013,68.06118635
"4130","WHOSIS_000001","VEN",2001,77.55160653
"4131","WHOSIS_000001","ZMB",2012,58.68526361
"4132","WHOSIS_000001","MDV",2021,75.39664085
"4133","WHOSIS_000001","TGO",2019,66.34215068
