"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Dim1","Year","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"458",3860600,"SDGWSHBOD","COUNTRY","LBY","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"459",3942277,"SDGWSHBOD","COUNTRY","CRI","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.9",2.9,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"460",871019,"SDGWSHBOD","COUNTRY","LBY","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"461",5608681,"SDGWSHBOD","COUNTRY","STP","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"16.8",16.8,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"462",8976382,"SDGWSHBOD","COUNTRY","ROU","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"7.2",7.2,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"463",1548912,"SDGWSHBOD","COUNTRY","MUS","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5.5",5.5,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"464",738710,"SDGWSHBOD","COUNTRY","GUY","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"8",8,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"465",2409191,"SDGWSHBOD","COUNTRY","SEN","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"36.2",36.2,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"466",6399787,"SDGWSHBOD","COUNTRY","ECU","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.5",4.5,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"467",1782462,"SDGWSHBOD","COUNTRY","LTU","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"468",2231542,"SDGWSHBOD","COUNTRY","LSO","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"99.5",99.5,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"469",1093344,"SDGWSHBOD","COUNTRY","LCA","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5.8",5.8,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"470",6007447,"SDGWSHBOD","COUNTRY","LAO","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"20.5",20.5,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"471",6190776,"SDGWSHBOD","COUNTRY","PRK","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.7",3.7,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"472",138442,"SDGWSHBOD","COUNTRY","ERI","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"66.5",66.5,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"473",2333174,"SDGWSHBOD","COUNTRY","LBN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2",2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"474",985461,"SDGWSHBOD","COUNTRY","DEU","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.6",3.6,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"475",7533284,"SDGWSHBOD","COUNTRY","VNM","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"6.9",6.9,NA,NA,NA,"2022-10-28T13:51:18+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"476",4867425,"SDGWSHBOD","COUNTRY","NLD","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.8",3.8,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"477",4899110,"SDGWSHBOD","COUNTRY","SLE","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"69.5",69.5,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"478",7033593,"SDGWSHBOD","COUNTRY","VNM","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"6.4",6.4,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"479",3765630,"SDGWSHBOD","COUNTRY","MNG","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"480",562280,"SDGWSHBOD","COUNTRY","IND","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"36.4",36.4,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"481",6577584,"SDGWSHBOD","COUNTRY","BWA","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"26.8",26.8,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"482",3588276,"SDGWSHBOD","COUNTRY","MOZ","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"55",55,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"483",2124038,"SDGWSHBOD","COUNTRY","LAO","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"19.7",19.7,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"484",4025010,"SDGWSHBOD","COUNTRY","BDI","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"46.8",46.8,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"485",8780030,"SDGWSHBOD","COUNTRY","PHL","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"16.9",16.9,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"486",3999683,"SDGWSHBOD","COUNTRY","BEL","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5.3",5.3,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"487",8913224,"SDGWSHBOD","COUNTRY","HND","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"8.3",8.3,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"488",3120396,"SDGWSHBOD","COUNTRY","LSO","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"116.9",116.9,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"489",6361892,"SDGWSHBOD","COUNTRY","VCT","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.4",5.4,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"490",9756406,"SDGWSHBOD","COUNTRY","DEU","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.7",2.7,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"491",4975173,"SDGWSHBOD","COUNTRY","MLI","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"66.1",66.1,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"492",3689766,"SDGWSHBOD","COUNTRY","BFA","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"57.7",57.7,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"493",719961,"SDGWSHBOD","COUNTRY","ESP","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.1",3.1,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"494",2415809,"SDGWSHBOD","COUNTRY","JAM","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"495",3734030,"SDGWSHBOD","COUNTRY","SVN","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.3",1.3,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"496",4266030,"SDGWSHBOD","COUNTRY","MDA","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"1.8",1.8,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"497",1314989,"SDGWSHBOD","COUNTRY","PRT","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"6.6",6.6,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"498",1523889,"SDGWSHBOD","COUNTRY","MYS","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"13.1",13.1,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"499",6457146,"SDGWSHBOD","COUNTRY","BRB","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"8.5",8.5,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"500",5378053,"SDGWSHBOD","COUNTRY","GRC","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.6",6.6,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"501",10066930,"SDGWSHBOD","COUNTRY","EST","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3",3,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"502",2911951,"SDGWSHBOD","COUNTRY","ARM","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5.8",5.8,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"503",4601198,"SDGWSHBOD","COUNTRY","TLS","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"20.4",20.4,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"504",7881328,"SDGWSHBOD","COUNTRY","SYC","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"8.7",8.7,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"505",9617206,"SDGWSHBOD","COUNTRY","SDN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"18.4",18.4,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"506",1819946,"SDGWSHBOD","COUNTRY","TUN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.1",3.1,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"507",277896,"SDGWSHBOD","REGION","WPR","YEAR",NA,NA,"SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.1",4.08374,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"508",2194143,"SDGWSHBOD","COUNTRY","COL","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.4",3.4,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"509",4709195,"SDGWSHBOD","COUNTRY","LUX","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"510",4994413,"SDGWSHBOD","COUNTRY","BGD","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"21.8",21.8,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"511",7002094,"SDGWSHBOD","COUNTRY","SVN","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"512",8925973,"SDGWSHBOD","COUNTRY","NPL","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"20",20,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"513",7432013,"SDGWSHBOD","COUNTRY","VEN","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.4",5.4,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"514",1296319,"SDGWSHBOD","COUNTRY","MMR","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"11.2",11.2,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"515",9522280,"SDGWSHBOD","COUNTRY","PNG","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"21.8",21.8,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"516",9997677,"SDGWSHBOD","COUNTRY","BFA","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"60.9",60.9,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"517",3772284,"SDGWSHBOD","COUNTRY","STP","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"16.5",16.5,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"518",6837313,"SDGWSHBOD","COUNTRY","CUB","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"9.4",9.4,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"519",4037963,"SDGWSHBOD","COUNTRY","DNK","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.1",4.1,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"520",4069734,"SDGWSHBOD","COUNTRY","GUY","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"8.6",8.6,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"521",2962598,"SDGWSHBOD","COUNTRY","CYP","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.5",1.5,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"522",6533377,"SDGWSHBOD","COUNTRY","ZWE","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"36.2",36.2,NA,NA,NA,"2022-10-28T13:51:18+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"523",6964360,"SDGWSHBOD","COUNTRY","ETH","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"45.7",45.7,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"524",9731365,"SDGWSHBOD","COUNTRY","BIH","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"525",7191454,"SDGWSHBOD","COUNTRY","FJI","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"11.5",11.5,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"526",4411160,"SDGWSHBOD","COUNTRY","BRN","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"1.7",1.7,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"527",6279860,"SDGWSHBOD","COUNTRY","AUT","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"528",9579547,"SDGWSHBOD","COUNTRY","VEN","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.9",4.9,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"529",9027865,"SDGWSHBOD","COUNTRY","MNG","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.2",3.2,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"530",2816958,"SDGWSHBOD","REGION","AFR","YEAR",NA,NA,"SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"42.2",42.1754,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"531",3050910,"SDGWSHBOD","COUNTRY","IRQ","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.8",4.8,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"532",5378355,"SDGWSHBOD","COUNTRY","WSM","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"8.2",8.2,NA,NA,NA,"2022-10-28T13:51:18+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"533",600575,"SDGWSHBOD","COUNTRY","BLZ","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.3",4.3,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"534",8059054,"SDGWSHBOD","COUNTRY","CZE","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.1",4.1,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"535",240172,"SDGWSHBOD","COUNTRY","LVA","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"536",8685455,"SDGWSHBOD","COUNTRY","SWZ","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"46.5",46.5,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"537",5723149,"SDGWSHBOD","COUNTRY","BHS","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"538",8414117,"SDGWSHBOD","COUNTRY","CPV","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"12.1",12.1,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"539",651000,"SDGWSHBOD","REGION","WPR","YEAR",NA,NA,"SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.6",4.55143,NA,NA,NA,"2023-01-20T09:44:34+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"540",5843727,"SDGWSHBOD","COUNTRY","ARE","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"0.8",0.8,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"541",278295,"SDGWSHBOD","COUNTRY","PHL","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"17",17,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"542",2188192,"SDGWSHBOD","COUNTRY","CHN","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"543",2880663,"SDGWSHBOD","COUNTRY","PRK","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.4",4.4,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"544",5596798,"SDGWSHBOD","COUNTRY","GRC","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"7.6",7.6,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"545",2804450,"SDGWSHBOD","COUNTRY","WSM","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"9.8",9.8,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"546",3943082,"SDGWSHBOD","COUNTRY","GRD","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"6.7",6.7,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"547",8059243,"SDGWSHBOD","COUNTRY","JPN","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"9",9,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"548",1883734,"SDGWSHBOD","COUNTRY","TUN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.3",3.3,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
