"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"491",377833,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",93.61048,NA,NA,NA,"2023-07-10T07:54:36+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"492",378077,"WSH_WATER_BASIC","COUNTRY","TJK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"80",80.41159,NA,NA,NA,"2023-07-10T07:54:24+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"493",379069,"WSH_WATER_BASIC","COUNTRY","BEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"61",60.77379,NA,NA,NA,"2023-07-10T07:50:50+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"494",379151,"WSH_WATER_BASIC","COUNTRY","ROU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:00+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"495",379337,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"89",88.94093,NA,NA,NA,"2023-07-10T07:54:36+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"496",380030,"WSH_WATER_BASIC","COUNTRY","COD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"19",19.24024,NA,NA,NA,"2023-07-10T07:51:11+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"497",381000,"WSH_WATER_BASIC","COUNTRY","PNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"37",36.85912,NA,NA,NA,"2023-07-10T07:53:53+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"498",383135,"WSH_WATER_BASIC","COUNTRY","NGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"76",75.67486,NA,NA,NA,"2023-07-10T07:53:40+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"499",383798,"WSH_WATER_BASIC","COUNTRY","GTM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",88.43187,NA,NA,NA,"2023-07-10T07:51:46+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"500",384399,"WSH_WATER_BASIC","COUNTRY","LBY","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"85",85.10204,NA,NA,NA,"2023-07-10T07:52:12+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"501",385132,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:35+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"502",385136,"WSH_WATER_BASIC","COUNTRY","BRA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",94.46353,NA,NA,NA,"2023-07-10T07:51:00+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"503",385412,"WSH_WATER_BASIC","COUNTRY","DZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"90",89.84883,NA,NA,NA,"2023-07-10T07:51:25+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"504",385702,"WSH_WATER_BASIC","COUNTRY","SWE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.63388,NA,NA,NA,"2023-07-10T07:54:16+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"505",387228,"WSH_WATER_BASIC","COUNTRY","CHE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:07+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"506",388392,"WSH_WATER_BASIC","COUNTRY","URY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",96.97933,NA,NA,NA,"2023-07-10T07:54:34+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"507",388607,"WSH_WATER_BASIC","COUNTRY","ERI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"50",49.97738,NA,NA,NA,"2023-07-10T07:51:29+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"508",389873,"WSH_WATER_BASIC","COUNTRY","BDI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"57",56.52312,NA,NA,NA,"2023-07-10T07:50:47+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"509",391705,"WSH_WATER_BASIC","COUNTRY","RWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"61",61.40958,NA,NA,NA,"2023-07-10T07:54:03+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"510",393056,"WSH_WATER_BASIC","COUNTRY","ZAF","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"70",69.69539,NA,NA,NA,"2023-07-10T07:54:44+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"511",393209,"WSH_WATER_BASIC","COUNTRY","SLB","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"91",91.3389,NA,NA,NA,"2023-07-10T07:54:07+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"512",395194,"WSH_WATER_BASIC","COUNTRY","TUN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.67678,NA,NA,NA,"2023-07-10T07:54:28+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"513",395573,"WSH_WATER_BASIC","GLOBAL","GLOBAL","YEAR",NA,NA,"RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",88.3615,NA,NA,NA,"2023-07-10T08:09:10+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"514",396753,"WSH_WATER_BASIC","COUNTRY","CAN","YEAR","AMR","Americas","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.25828,NA,NA,NA,"2023-07-10T07:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"515",397442,"WSH_WATER_BASIC","COUNTRY","NGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"68",68.18454,NA,NA,NA,"2023-07-10T07:53:40+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"516",397458,"WSH_WATER_BASIC","COUNTRY","MMR","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"71",70.70056,NA,NA,NA,"2023-07-10T07:53:29+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"517",397841,"WSH_WATER_BASIC","COUNTRY","BEL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:49+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"518",398798,"WSH_WATER_BASIC","COUNTRY","MNE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"94",94.04473,NA,NA,NA,"2023-07-10T07:53:30+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"519",399022,"WSH_WATER_BASIC","COUNTRY","AFG","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"26",26.45532,NA,NA,NA,"2023-07-10T07:50:34+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"520",400692,"WSH_WATER_BASIC","COUNTRY","WSM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",90.54209,NA,NA,NA,"2023-07-10T07:54:42+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"521",400796,"WSH_WATER_BASIC","COUNTRY","SMR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:09+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"522",401580,"WSH_WATER_BASIC","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"41",41.34313,NA,NA,NA,"2023-07-10T07:54:43+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"523",401915,"WSH_WATER_BASIC","COUNTRY","IDN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.35177,NA,NA,NA,"2023-07-10T07:51:54+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"524",402303,"WSH_WATER_BASIC","COUNTRY","IRL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",97.06151,NA,NA,NA,"2023-07-10T07:51:56+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"525",403027,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",91.7905,NA,NA,NA,"2023-07-10T07:54:13+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"526",403247,"WSH_WATER_BASIC","COUNTRY","VCT","YEAR","AMR","Americas","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.38934,NA,NA,NA,"2023-07-10T07:54:37+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"527",404181,"WSH_WATER_BASIC","COUNTRY","CUB","YEAR","AMR","Americas","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.32715,NA,NA,NA,"2023-07-10T07:51:17+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"528",405365,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"85",84.55564,NA,NA,NA,"2023-07-10T07:54:13+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"529",406637,"WSH_WATER_BASIC","COUNTRY","TJK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"59",59.05006,NA,NA,NA,"2023-07-10T07:54:23+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"530",406884,"WSH_WATER_BASIC","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"93",93.108,NA,NA,NA,"2023-07-10T07:53:47+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"531",408326,"WSH_WATER_BASIC","COUNTRY","DOM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"81",81.19153,NA,NA,NA,"2023-07-10T07:51:24+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"532",408868,"WSH_WATER_BASIC","COUNTRY","VUT","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.90775,NA,NA,NA,"2023-07-10T07:54:40+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"533",410901,"WSH_WATER_BASIC","COUNTRY","UKR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",94.43525,NA,NA,NA,"2023-07-10T07:54:33+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"534",411910,"WSH_WATER_BASIC","COUNTRY","CRI","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",97.17688,NA,NA,NA,"2023-07-10T07:51:16+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"535",413314,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",88.09335,NA,NA,NA,"2023-07-10T07:53:21+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"536",413727,"WSH_WATER_BASIC","COUNTRY","TUR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.32482,NA,NA,NA,"2023-07-10T07:54:30+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"537",415094,"WSH_WATER_BASIC","COUNTRY","STP","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"67",67.20917,NA,NA,NA,"2023-07-10T07:54:12+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"538",415284,"WSH_WATER_BASIC","COUNTRY","NRU","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.36284,NA,NA,NA,"2023-07-10T07:53:45+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"539",416478,"WSH_WATER_BASIC","COUNTRY","MNE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",95.67469,NA,NA,NA,"2023-07-10T07:53:30+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"540",417415,"WSH_WATER_BASIC","COUNTRY","SWZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"88",87.82702,NA,NA,NA,"2023-07-10T07:54:16+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"541",417838,"WSH_WATER_BASIC","COUNTRY","COG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"20",20.18315,NA,NA,NA,"2023-07-10T07:51:12+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"542",418515,"WSH_WATER_BASIC","COUNTRY","ROU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:00+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"543",418693,"WSH_WATER_BASIC","COUNTRY","SWE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",98.98845,NA,NA,NA,"2023-07-10T07:54:16+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"544",418788,"WSH_WATER_BASIC","COUNTRY","TKM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",91.97019,NA,NA,NA,"2023-07-10T07:54:25+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"545",419173,"WSH_WATER_BASIC","COUNTRY","SRB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"94",93.60351,NA,NA,NA,"2023-07-10T07:54:11+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"546",419461,"WSH_WATER_BASIC","COUNTRY","PLW","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.64445,NA,NA,NA,"2023-07-10T07:53:52+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"547",421961,"WSH_WATER_BASIC","COUNTRY","BIH","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",97.28367,NA,NA,NA,"2023-07-10T07:50:55+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"548",422106,"WSH_WATER_BASIC","COUNTRY","URY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.58541,NA,NA,NA,"2023-07-10T07:54:35+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"549",422848,"WSH_WATER_BASIC","REGION","AMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"84",83.85526,NA,NA,NA,"2023-07-10T08:09:05+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"550",423142,"WSH_WATER_BASIC","COUNTRY","ZMB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"64",63.89123,NA,NA,NA,"2023-07-10T07:54:45+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"551",426154,"WSH_WATER_BASIC","COUNTRY","SVN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.5,NA,NA,NA,"2023-07-10T07:54:15+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"552",428198,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"74",74.07035,NA,NA,NA,"2023-07-10T07:52:06+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"553",429632,"WSH_WATER_BASIC","COUNTRY","ARG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",86.07575,NA,NA,NA,"2023-07-10T07:50:40+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"554",431799,"WSH_WATER_BASIC","COUNTRY","NAM","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"73",73.38709,NA,NA,NA,"2023-07-10T07:53:38+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"555",432671,"WSH_WATER_BASIC","COUNTRY","CPV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"89",88.59087,NA,NA,NA,"2023-07-10T07:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"556",433484,"WSH_WATER_BASIC","COUNTRY","IRL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",97.28446,NA,NA,NA,"2023-07-10T07:51:55+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"557",433873,"WSH_WATER_BASIC","COUNTRY","IDN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.24425,NA,NA,NA,"2023-07-10T07:51:53+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"558",434187,"WSH_WATER_BASIC","COUNTRY","LAO","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"58",57.74584,NA,NA,NA,"2023-07-10T07:52:10+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"559",434826,"WSH_WATER_BASIC","COUNTRY","SWE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.72807,NA,NA,NA,"2023-07-10T07:54:16+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"560",435833,"WSH_WATER_BASIC","COUNTRY","KEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"88",87.57041,NA,NA,NA,"2023-07-10T07:52:04+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"561",436477,"WSH_WATER_BASIC","COUNTRY","MDV","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",96.30399,NA,NA,NA,"2023-07-10T07:53:23+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"562",437438,"WSH_WATER_BASIC","COUNTRY","FIN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:32+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"563",437927,"WSH_WATER_BASIC","COUNTRY","MNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"88",88.37854,NA,NA,NA,"2023-07-10T07:53:30+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"564",439444,"WSH_WATER_BASIC","COUNTRY","ALB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.44507,NA,NA,NA,"2023-07-10T07:50:37+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"565",440100,"WSH_WATER_BASIC","COUNTRY","GTM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",95.8323,NA,NA,NA,"2023-07-10T07:51:46+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"566",441141,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:23+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"567",441383,"WSH_WATER_BASIC","COUNTRY","JOR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",96.87345,NA,NA,NA,"2023-07-10T07:52:02+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"568",442791,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:35+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"569",443676,"WSH_WATER_BASIC","COUNTRY","TKM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"96",96.21978,NA,NA,NA,"2023-07-10T07:54:25+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"570",444776,"WSH_WATER_BASIC","COUNTRY","EGY","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",98.37929,NA,NA,NA,"2023-07-10T07:51:28+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
