"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"779",2007,"Total",6.68362,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"780",2017,"Rural",42.09565,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"781",2009,"Total",95.39198,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"782",2014,"Rural",2.8077,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"783",2011,"Rural",42.75748,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"784",2008,"Total",5.75715,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"785",2017,"Rural",2.69532,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"786",2020,"Urban",77.30327,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"787",2020,"Urban",24.80547,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"788",2003,"Urban",6.67092,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"789",2006,"Urban",15.07275,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"790",2000,"Total",71.81362,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"791",2007,"Total",6.50131,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"792",2010,"Urban",96.53508,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"793",2013,"Rural",19.28031,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"794",2006,"Total",47.23564,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"795",2009,"Total",29.10515,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"796",2018,"Total",55.24571,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"797",2015,"Urban",99.94525,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"798",2007,"Urban",83.3301,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"799",2010,"Total",55.00859,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"800",2017,"Total",99.90295,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"801",2011,"Total",5.83446,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"802",2002,"Urban",46.80668,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"803",2001,"Rural",2.22524,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"804",2017,"Urban",97.15209,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"805",2001,"Urban",83.11976,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"806",2001,"Urban",68.11166,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"807",2009,"Rural",1.39153,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"808",2017,"Rural",99.70147,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"809",2012,"Urban",37.17698,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"810",2012,"Total",52.67633,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"811",2013,"Rural",2.48594,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"812",2015,"Rural",16.68284,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"813",2014,"Rural",25.26849,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"814",2003,"Total",5.67421,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"815",2003,"Rural",11.65207,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"816",2016,"Rural",22.25956,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"817",2020,"Urban",17.46043,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"818",2012,"Total",5.86313,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"819",2006,"Urban",48.94628,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"820",2008,"Urban",60.31832,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"821",2011,"Rural",15.00592,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"822",2012,"Urban",83.50537,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"823",2013,"Rural",43.34709,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"824",2019,"Total",10.39868,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"825",2020,"Total",27.90377,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"826",2018,"Urban",97.24034,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"827",2017,"Total",6.03169,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"828",2006,"Urban",57.29161,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"829",2005,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"830",2005,"Urban",57.13338,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"831",2009,"Rural",2.88999,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"832",2022,"Urban",77.36796,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"833",2011,"Rural",45.51363,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"834",2014,"Total",5.92509,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"835",2000,"Rural",25.01001,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"836",2012,"Rural",5.09162,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"837",2004,"Total",5.97607,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"838",2006,"Rural",12.90976,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"839",2014,"Urban",63.88799,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"840",2021,"Urban",25.21353,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"841",2004,"Rural",2.9225,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"842",2022,"Rural",46.6636,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"843",2008,"Total",7.01884,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"844",2002,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"845",2016,"Rural",20.52384,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"846",2002,"Rural",53.12474,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"847",2013,"Total",55.66688,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"848",2000,"Urban",33.89356,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"849",2020,"Total",73.90693,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"850",2003,"Urban",99.84328,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"851",2008,"Rural",3.91402,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"852",2001,"Urban",56.50045,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"853",2015,"Urban",23.62586,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"854",2015,"Total",49.97405,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"855",2022,"Total",11.33565,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"856",2009,"Urban",74.12404,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"857",2020,"Total",17.70712,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"858",2017,"Urban",49.43344,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"859",2010,"Urban",37.94389,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"860",2004,"Urban",99.85177,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"861",2004,"Rural",12.88121,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"862",2018,"Urban",17.20822,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"863",2002,"Total",55.30372,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"864",2012,"Total",23.15215,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"865",2002,"Urban",56.79282,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"866",2020,"Rural",15.86818,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"867",2012,"Total",59.49482,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"868",2009,"Urban",11.36213,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"869",2008,"Total",95.38284,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"870",2021,"Rural",19.19823,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"871",2014,"Total",8.89654,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"872",2019,"Rural",99.67029,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"873",2012,"Rural",60.83564,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"874",2021,"Rural",62.29771,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"875",2021,"Urban",97.50527,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"876",2004,"Rural",53.98704,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"877",2021,"Rural",64.03674,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
