"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"1028",2015,"Rural",39.24258,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1029",2012,"Rural",62.88699,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1030",2022,"Total",97.18173,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1031",2017,"Urban",96.39789,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1032",2017,"Rural",76.9786,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1033",2014,"Urban",96.89841,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1034",2002,"Total",87.28851,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1035",2020,"Urban",98.59293,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1036",2015,"Total",94.15151,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1037",2001,"Urban",95.35878,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1038",2005,"Total",41.56622,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1039",2010,"Urban",99.71944,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1040",2001,"Rural",93.90785,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1041",2000,"Urban",98.6226,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1042",2007,"Urban",98.67508,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1043",2006,"Urban",95.95071,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1044",2006,"Urban",84.31535,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1045",2017,"Rural",41.42748,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1046",2016,"Total",91.16911,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1047",2009,"Rural",82.0527,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1048",2012,"Total",37.0482,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1049",2018,"Total",89.79578,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1050",2008,"Rural",35.59528,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1051",2018,"Urban",97.36753,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1052",2010,"Urban",72.83654,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1053",2012,"Urban",80.0512,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1054",2002,"Total",55.31485,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1055",2002,"Rural",79.08959,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1056",2002,"Urban",70.73191,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1057",2007,"Total",48.18665,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1058",2001,"Urban",92.16898,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1059",2016,"Urban",77.3034,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1060",2016,"Urban",98.68912,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1061",2019,"Urban",79.46394,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1062",2004,"Total",95.52997,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1063",2008,"Rural",95.3566,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1064",2022,"Rural",65.59118,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1065",2011,"Urban",93.7938,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1066",2006,"Rural",94.90915,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1067",2005,"Rural",81.12536,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1068",2002,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1069",2001,"Urban",67.76875,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1070",2016,"Total",89.78796,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1071",2013,"Rural",85.07891,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1072",2022,"Total",51.99515,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1073",2011,"Urban",98.21208,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1074",2005,"Rural",31.74487,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1075",2020,"Rural",71.03563,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1076",2011,"Total",99.09637,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1077",2020,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1078",2013,"Urban",94.15136,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1079",2011,"Rural",67.5083,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1080",2000,"Total",41.08423,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1081",2014,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1082",2008,"Total",49.34251,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1083",2010,"Urban",96.42446,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1084",2014,"Total",49.37184,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1085",2010,"Rural",95.80465,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1086",2019,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1087",2021,"Urban",92.79509,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1088",2020,"Urban",77.76166,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1089",2006,"Rural",25.23152,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1090",2012,"Total",96.86438,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1091",2018,"Rural",42.96114,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1092",2022,"Rural",100,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1093",2021,"Rural",91.5815,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1094",2015,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1095",2019,"Urban",92.01849,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1096",2021,"Urban",89.96665,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1097",2013,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1098",2001,"Total",80.32528,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1099",2011,"Total",92.04715,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1100",2019,"Rural",90.31144,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1101",2000,"Total",89.05572,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1102",2007,"Urban",91.5086,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1103",2017,"Total",90.38318,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1104",2012,"Rural",69.08057,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1105",2003,"Rural",30.74919,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1106",2003,"Total",87.67411,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1107",2012,"Urban",93.97258,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1108",2013,"Total",46.4731,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1109",2017,"Total",82.03181,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1110",2005,"Rural",23.82046,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1111",2005,"Urban",77.81618,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1112",2010,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1113",2012,"Total",68.17061,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1114",2022,"Rural",91.92216,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1115",2011,"Total",52.79783,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1116",2010,"Urban",75.37048,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1117",2002,"Total",95.17377,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1118",2013,"Rural",96.47786,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1119",2011,"Total",75.9759,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1120",2003,"Urban",98.66797,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1121",2003,"Rural",80.83935,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1122",2021,"Rural",71.91545,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1123",2005,"Total",95.70896,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1124",2017,"Urban",77.42794,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1125",2007,"Rural",82.46934,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1126",2013,"Total",99.26489,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1127",2017,"Rural",88.13183,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1128",2015,"Total",97.3011,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1129",2000,"Urban",98.3686,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1130",2009,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1131",2017,"Total",49.12497,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1132",2000,"Total",18.6823,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1133",2016,"Rural",56.99954,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1134",2022,"Total",65.34012,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1135",2017,"Rural",47.37092,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1136",2010,"Total",98.7274,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1137",2017,"Urban",94.86655,"% Population using basic water","% of Population","WHO","India","Asia",NA
